student_1_id,student_2_id,course_similarity,gpa_similarity,commitment_similarity,age_similarity,year_similarity,shared_courses,simulated_probability,successful_collaboration
902,124,0.2,0.74,0.0,0.4167,0.75,1,0.28604747513674805,0
76,37,0.2,0.875,0.25,0.0833,1.0,1,0.30029049304141275,0
55,106,0.4,0.695,1.0,0.8333,0.5,2,0.6218759472446344,1
47,826,0.2,0.83,0.25,0.6667,1.0,1,0.4790443909699186,1
394,144,0.2,0.27,1.0,0.9167,0.75,1,0.6109617535669627,1
171,255,0.2,0.955,1.0,0.6667,1.0,1,0.5735221626928645,0
717,274,0.2,0.835,0.25,0.6667,0.5,1,0.30693027764122555,0
478,926,0.2,0.875,0.25,0.8333,0.25,1,0.43503702748738926,1
102,557,0.2,0.93,0.75,0.25,1.0,1,0.5620692179537311,0
481,740,0.2,0.885,0.5,0.6667,0.5,1,0.5261051451528667,1
388,767,0.2,0.695,1.0,0.8333,1.0,1,0.5713694085040456,0
896,534,0.2,0.27,0.75,0.5833,0.75,1,0.3460917243602457,1
666,96,0.2,0.79,1.0,1.0,0.75,1,0.6246325900026326,0
831,906,0.2,0.615,0.25,0.8333,0.25,1,0.25317934897082317,0
459,251,0.2,0.925,0.5,0.4167,0.5,1,0.5260966607165914,0
552,185,0.2,0.215,0.5,0.5833,0.5,1,0.33395848215765916,0
408,149,0.2,0.92,0.75,0.5,1.0,1,0.5287321083514359,1
896,687,0.2,0.43,0.5,0.75,0.25,1,0.3637760239984399,0
101,97,0.4,0.965,0.0,0.9167,1.0,2,0.520070813031658,0
664,587,0.2,0.835,0.5,0.0833,0.25,1,0.385469751013369,0
865,750,0.2,0.645,0.5,0.5833,0.75,1,0.36342384422195767,0
132,677,0.4,0.56,0.25,0.5833,1.0,2,0.4548745926823655,1
448,600,0.2,0.955,0.5,0.6667,1.0,1,0.45195802414178593,0
284,135,0.2,0.79,0.75,0.4167,0.5,1,0.5100618571847781,1
949,643,0.2,0.305,0.25,0.0,0.75,1,0.2880757042231134,1
190,844,0.2,0.61,0.25,0.5,0.5,1,0.27850166470180726,0
825,908,0.2,0.725,0.5,0.6667,0.5,1,0.4864086137923545,1
399,116,0.2,0.415,0.75,1.0,0.75,1,0.43675460111234815,0
342,616,0.4,0.715,1.0,0.5833,0.75,2,0.7243392500565806,1
590,607,0.4,0.645,1.0,0.6667,0.5,2,0.5370106571932184,0
143,423,0.2,0.685,0.75,0.9167,0.5,1,0.5089218613038415,1
560,941,0.2,0.925,0.0,0.9167,0.75,1,0.42880066047399007,0
493,794,0.2,0.48,0.75,1.0,0.75,1,0.5897556105530947,0
656,204,0.4,0.9,0.75,0.9167,0.75,2,0.6587817994452757,1
105,551,0.2,0.545,1.0,0.4167,0.75,1,0.6088848384379335,1
776,523,0.2,0.895,0.75,0.9167,0.5,1,0.5661200097625904,0
651,944,0.2,0.45,0.25,0.25,0.5,1,0.1908403467080961,0
515,24,0.2,0.82,1.0,0.6667,1.0,1,0.7121239274818084,1
965,870,0.2,0.795,0.75,0.5,0.25,1,0.5131202119556557,0
846,751,0.2,0.965,0.75,0.75,0.75,1,0.528708760364367,1
736,638,0.2,0.735,1.0,0.6667,1.0,1,0.5752317225814905,1
405,278,0.2,0.93,0.25,1.0,0.25,1,0.4813891871250635,1
588,251,0.2,0.515,0.0,0.5833,0.75,1,0.37504395957874037,0
640,879,0.2,0.875,0.75,0.5833,0.5,1,0.5233072016822492,1
589,546,0.4,0.885,0.25,0.9167,0.75,2,0.4812083488884131,0
923,265,0.2,0.945,1.0,0.8333,0.5,1,0.63928430799551,0
627,311,0.2,0.61,0.75,0.4167,0.75,1,0.3966916666668334,0
40,679,0.2,0.075,0.75,0.75,0.5,1,0.4968709894300768,1
166,687,0.2,0.19,0.75,0.6667,1.0,1,0.4455596769492269,0
773,446,0.2,0.855,0.75,0.5833,1.0,1,0.46822163318742405,1
125,471,0.2,0.73,0.75,0.4167,1.0,1,0.6038302144951638,1
89,445,0.4,0.54,1.0,0.8333,1.0,2,0.7034498107358517,1
775,909,0.2,0.655,0.75,0.6667,0.75,1,0.4354115245774504,0
899,943,0.2,0.95,0.5,0.5833,0.75,1,0.5519874230009739,0
264,343,0.4,0.61,1.0,0.0833,0.0,2,0.5808110019611586,0
155,97,0.2,0.935,0.25,0.5833,0.5,1,0.458676926815872,0
966,299,0.2,0.75,1.0,0.75,0.25,1,0.641664995169348,0
762,995,0.2,0.885,0.25,0.4167,0.0,1,0.3597101361702024,0
827,781,0.2,0.995,0.5,0.8333,0.75,1,0.4693239598009111,0
816,616,0.4,0.58,0.0,0.4167,0.75,2,0.3279989782036822,1
512,361,0.2,0.53,0.25,0.9167,0.25,1,0.3548710469713839,0
115,407,0.2,0.995,0.25,1.0,1.0,1,0.5099581986260141,1
193,434,0.2,0.745,0.25,0.9167,0.75,1,0.42065664381408646,0
155,107,0.2,0.98,0.75,0.3333,0.75,1,0.4662434553159716,1
13,444,0.2,0.11,0.25,0.9167,0.75,1,0.25517948568587606,0
725,605,0.2,0.63,0.5,0.75,0.25,1,0.35462198945141715,1
331,683,0.2,0.975,0.0,0.1667,0.75,1,0.315200233189158,0
640,293,0.2,0.26,0.75,0.75,0.25,1,0.4122010972382466,0
185,123,0.2,0.89,0.75,0.4167,1.0,1,0.5446882407360737,1
79,480,0.4,0.295,0.25,0.75,1.0,2,0.5379938565659487,1
882,426,0.2,0.49,0.25,0.8333,0.0,1,0.38460387825023357,0
573,542,0.2,0.56,0.25,0.5,0.0,1,0.27343231278981084,1
836,354,0.2,0.92,1.0,0.9167,1.0,1,0.7069413223226249,1
464,418,0.2,0.435,1.0,0.9167,1.0,1,0.516245165975698,0
467,930,0.2,0.195,1.0,0.25,0.75,1,0.3937329356280682,0
307,48,0.2,0.92,0.75,0.8333,1.0,1,0.5768273731828898,0
901,913,0.2,0.995,0.5,0.6667,0.75,1,0.5728352751795435,0
775,467,0.2,0.165,0.75,0.75,0.75,1,0.49340500608657534,1
83,280,0.2,0.96,0.75,0.5833,0.75,1,0.449832818545059,1
930,478,0.4,0.21,0.25,0.6667,1.0,2,0.38834576961359313,0
304,354,0.2,0.91,1.0,0.75,0.25,1,0.541714555597951,0
653,931,0.2,0.955,0.5,1.0,0.0,1,0.4442085161315227,0
147,959,0.2,0.455,0.0,0.9167,1.0,1,0.4058411066873554,0
58,220,0.2,0.8,0.0,1.0,0.5,1,0.29057873376736276,0
238,366,0.2,0.965,0.25,0.25,0.75,1,0.3900749510391408,0
707,108,0.2,0.78,0.75,0.25,0.25,1,0.5079502027996516,0
463,323,0.2,0.145,0.5,0.9167,1.0,1,0.451706311508732,0
387,389,0.2,0.99,0.5,0.5,0.75,1,0.42774550133714423,0
458,10,0.4,0.815,1.0,0.4167,0.0,2,0.6727195153651846,0
595,928,0.2,0.64,0.75,0.6667,1.0,1,0.5245984118699153,1
546,834,0.2,0.47,0.25,0.6667,0.5,1,0.29212188262707983,1
62,462,0.4,0.805,1.0,0.3333,0.25,2,0.6552354343071071,1
107,680,0.2,0.895,0.5,0.5833,0.5,1,0.4655660044422104,0
318,947,0.4,0.73,1.0,0.5,0.75,2,0.6667772019421291,1
420,328,0.2,0.54,1.0,0.9167,0.5,1,0.5468387675502696,1
329,268,0.2,0.97,0.75,1.0,0.5,1,0.5881556024079502,0
688,646,0.2,0.675,0.25,0.6667,1.0,1,0.44264612843628764,1
738,959,0.2,0.545,0.5,0.8333,0.25,1,0.4379208552704966,0
600,613,0.2,0.695,1.0,0.25,0.25,1,0.5487367982652692,1
907,325,0.4,0.985,0.5,0.3333,1.0,2,0.5946469274971772,1
62,606,0.2,0.775,0.75,0.3333,0.5,1,0.44750021057664424,1
707,686,0.2,0.71,1.0,0.1667,1.0,1,0.6511055123419809,0
877,601,0.4,0.485,0.75,1.0,0.25,2,0.46418183287175324,1
349,919,0.2,0.83,0.25,0.6667,0.75,1,0.42786542535265376,0
849,566,0.2,0.715,0.25,1.0,0.5,1,0.32223026081502587,0
403,834,0.4,0.625,0.5,0.9167,1.0,2,0.6228656836108841,1
297,417,0.2,0.91,0.0,1.0,0.25,1,0.2554364742594697,0
286,75,0.2,0.48,0.75,0.75,0.5,1,0.46829353035046933,1
678,690,0.2,0.925,0.75,0.1667,0.75,1,0.5131284880748753,1
523,5,0.2,0.64,0.25,1.0,0.25,1,0.42043557849830093,0
889,739,0.2,0.995,0.25,0.25,0.25,1,0.4259885980085829,0
106,301,0.2,0.99,0.75,0.75,0.25,1,0.5018842402442419,0
570,915,0.2,0.545,0.25,0.1667,0.75,1,0.3576788549614237,0
853,174,0.2,0.475,0.5,0.8333,0.25,1,0.3439125387269695,0
200,460,0.2,0.795,0.75,0.5,0.25,1,0.4152948884134272,1
311,926,0.2,0.805,0.75,0.9167,0.75,1,0.6208188363322003,1
475,364,0.2,0.79,0.5,0.6667,0.5,1,0.46262356338421085,0
631,646,0.2,0.315,0.5,0.6667,0.5,1,0.3454989452277887,1
566,467,0.2,0.165,0.0,0.8333,0.5,1,0.3199745960861904,0
51,209,0.2,0.985,0.25,0.8333,0.75,1,0.5090314087445849,0
823,719,0.2,0.04,0.75,0.1667,1.0,1,0.4320834580252419,1
635,857,0.2,0.295,0.5,0.3333,0.5,1,0.3581590942231342,0
664,597,0.2,0.325,0.0,0.3333,0.75,1,0.274779800347108,1
997,531,0.2,0.695,1.0,0.5833,1.0,1,0.5222120557534219,0
989,495,0.2,0.885,0.5,0.3333,0.0,1,0.39315251338873913,0
694,587,0.2,0.56,1.0,0.75,0.5,1,0.5852717069321589,0
947,88,0.2,0.805,0.75,0.6667,0.75,1,0.5103245607825746,1
566,106,0.2,0.74,0.75,0.5833,0.5,1,0.5471341184700944,1
434,870,0.2,0.905,0.75,0.8333,0.75,1,0.5983677438640334,0
436,1000,0.2,0.92,0.75,0.8333,0.0,1,0.43796004893166984,0
506,543,0.6,0.735,0.25,0.9167,0.75,3,0.5070079901327704,0
250,433,0.2,0.295,0.25,0.5833,0.75,1,0.33709092526590245,0
512,679,0.4,0.14,0.75,1.0,0.5,2,0.523963386256855,1
831,393,0.2,0.415,0.25,0.25,0.75,1,0.24433738248024664,1
339,94,0.2,0.37,0.25,1.0,0.75,1,0.35679831395084954,1
204,339,0.2,0.705,1.0,0.5,0.75,1,0.5551014360333297,0
21,628,0.2,0.285,0.0,0.75,0.75,1,0.21429649724116048,0
61,922,0.2,0.555,0.75,0.9167,1.0,1,0.4796560840587211,1
964,677,0.2,0.88,0.75,0.9167,0.75,1,0.5391331468865297,0
966,542,0.2,0.35,1.0,0.1667,0.25,1,0.4399539715656941,0
680,272,0.2,0.685,0.0,0.6667,0.25,1,0.35036585240291696,1
624,176,0.2,0.94,0.75,0.4167,0.0,1,0.48742827600635663,1
86,945,0.4,0.605,0.5,0.5833,0.5,2,0.4186924212103146,1
709,17,0.2,0.84,0.5,0.5,0.5,1,0.37460831886514545,0
916,433,0.2,0.635,0.75,0.5833,0.75,1,0.5428812028629146,1
236,13,0.2,0.18,0.75,0.3333,0.0,1,0.34884634090078426,0
859,32,0.2,0.34,0.5,0.6667,0.25,1,0.415616159455233,0
827,746,0.2,0.89,0.0,0.75,1.0,1,0.4556597936129785,0
472,525,0.2,0.985,1.0,0.6667,1.0,1,0.6038544693706992,1
800,72,0.2,0.66,1.0,0.4167,0.75,1,0.5814426575040037,1
86,210,0.2,0.565,0.0,0.6667,1.0,1,0.30975918662751034,0
100,920,0.2,0.715,0.5,0.1667,0.25,1,0.4423588875764176,0
860,295,0.4,0.7,0.75,0.75,0.5,2,0.6735937304307766,1
241,423,0.2,0.435,1.0,0.8333,0.75,1,0.616052066089434,1
247,14,0.2,0.405,0.5,0.6667,0.25,1,0.3064226537588081,0
129,827,0.2,0.445,0.75,0.0833,0.5,1,0.37917545896109206,0
134,189,0.2,0.435,0.25,0.25,1.0,1,0.35360051730636755,0
72,4,0.2,0.49,0.5,0.5,0.25,1,0.4092859244740268,0
271,12,0.2,0.94,0.0,0.5833,0.75,1,0.36928289471495496,0
39,228,0.2,0.665,0.25,0.9167,0.0,1,0.2661077835582247,0
299,306,0.2,0.45,0.5,0.25,0.25,1,0.2572413386704071,1
790,249,0.4,0.635,0.25,0.9167,0.0,2,0.48508715602333974,1
39,906,0.2,0.815,0.5,0.0833,0.25,1,0.2728393591310335,1
712,177,0.2,0.635,0.75,1.0,0.75,1,0.5028669454413569,1
524,443,0.2,0.84,0.25,0.25,1.0,1,0.29491126578323423,0
229,836,0.2,0.77,0.75,0.9167,0.75,1,0.5772290088785983,1
36,754,0.4,0.98,0.5,0.4167,0.5,2,0.541009737695923,0
392,783,0.4,0.76,1.0,0.75,0.0,2,0.544869144693431,0
673,251,0.2,0.66,0.0,0.9167,1.0,1,0.3921137968133372,0
403,631,0.2,0.765,0.75,0.75,0.75,1,0.6213346614689905,1
105,241,0.2,0.665,0.75,0.4167,0.75,1,0.5017807277990752,0
943,474,0.2,0.75,0.75,0.8333,0.25,1,0.40899146211987036,0
550,715,0.2,0.86,0.25,0.6667,1.0,1,0.46372101742305705,0
879,905,0.4,0.57,0.75,0.6667,0.75,2,0.5759607108170139,1
9,188,0.2,0.885,0.25,0.4167,0.75,1,0.42366589059514814,0
658,93,0.2,0.905,1.0,0.75,0.75,1,0.5965760385199617,0
911,870,0.2,0.82,0.5,0.75,1.0,1,0.5429971639508893,0
882,927,0.2,0.645,0.25,0.6667,0.25,1,0.30449801847451036,0
124,531,0.4,0.835,0.75,0.1667,0.75,2,0.5570635843332465,1
376,746,0.2,0.915,0.5,0.75,0.75,1,0.4004248108957266,0
530,287,0.2,0.15,0.5,0.6667,0.75,1,0.30210178944252386,1
752,820,0.2,0.88,0.25,0.75,0.75,1,0.33832041038844674,0
566,72,0.2,0.165,0.5,0.9167,0.5,1,0.31691891999737204,0
729,995,0.2,0.805,1.0,0.5833,0.25,1,0.5108900870557903,1
915,235,0.2,0.575,0.0,0.0833,1.0,1,0.24218211983212515,0
44,911,0.2,0.615,1.0,0.5,0.5,1,0.4929093507216366,0
461,230,0.2,0.975,0.5,0.3333,0.75,1,0.42265151500365145,1
31,158,0.4,0.99,0.0,0.4167,0.25,2,0.40232248988159414,0
459,775,0.2,0.845,0.75,0.3333,0.5,1,0.3905694541317504,1
925,523,0.2,0.79,0.5,1.0,0.25,1,0.5359010980368188,1
993,102,0.2,0.47,0.5,0.75,1.0,1,0.40742695904537113,1
269,76,0.2,0.55,0.25,0.8333,0.75,1,0.42325778221979854,1
441,455,0.2,0.875,0.5,0.9167,0.5,1,0.4813471193296359,1
676,595,0.2,0.795,0.5,0.75,0.25,1,0.40556332916468363,1
461,571,0.2,0.33,0.75,0.5,0.25,1,0.3864665995593457,0
742,456,0.2,0.8,1.0,0.8333,0.5,1,0.6684805921928089,0
734,532,0.2,0.72,0.75,0.9167,0.5,1,0.5967164860107883,1
490,645,0.4,0.78,0.5,0.3333,0.75,2,0.51778278274791,1
979,674,0.2,0.755,1.0,0.9167,0.75,1,0.6563260241214716,1
730,30,0.2,0.705,0.0,0.9167,0.25,1,0.29874148639478454,0
277,174,0.2,0.315,0.5,0.3333,0.5,1,0.2519429797273451,0
871,876,0.2,0.585,1.0,0.8333,0.25,1,0.4771260912548711,0
224,555,0.2,0.81,0.75,0.0833,0.5,1,0.534039815484624,1
392,970,0.2,0.75,1.0,0.5,0.5,1,0.5770085123243196,0
607,311,0.2,0.685,0.25,0.9167,0.5,1,0.4373033264109359,0
808,674,0.2,0.795,0.75,0.9167,1.0,1,0.6307715494718482,0
906,857,0.4,0.44,0.25,0.1667,0.5,2,0.3837909673382906,1
290,72,0.2,0.945,0.75,0.5833,0.75,1,0.6404681306342879,0
871,124,0.2,0.135,0.25,0.3333,0.75,1,0.2673591773230137,0
686,396,0.2,0.935,1.0,0.4167,0.75,1,0.6140278477270349,1
531,359,0.4,0.415,0.5,0.4167,1.0,2,0.4344775948747519,0
79,830,0.2,0.605,0.75,0.8333,0.75,1,0.569560198075909,0
121,95,0.2,0.835,0.5,0.4167,0.75,1,0.4858735503705939,0
487,602,0.2,0.49,0.75,0.6667,0.25,1,0.45453078297440563,1
7,612,0.2,0.73,1.0,1.0,0.5,1,0.5314548791045689,1
89,298,0.6,0.79,1.0,0.9167,0.75,3,0.8676211999075473,1
953,559,0.2,0.305,0.75,0.3333,1.0,1,0.514345551998926,1
737,252,0.2,0.775,0.25,1.0,0.75,1,0.4889053438024269,1
393,783,0.4,0.735,1.0,0.4167,0.75,2,0.5569407881559468,1
29,473,0.2,0.565,0.5,0.5,0.75,1,0.4711707172436804,1
150,820,0.2,0.935,0.75,0.5,0.5,1,0.42910000386370106,0
618,739,0.2,0.72,1.0,0.6667,0.25,1,0.534795671031652,1
902,24,0.2,0.665,0.5,1.0,0.25,1,0.44454293252301796,0
401,617,0.4,0.91,0.75,0.5833,0.25,2,0.46956375205517953,0
650,116,0.2,0.94,0.0,0.25,0.75,1,0.223795212884547,0
745,159,0.4,0.7,0.75,0.4167,1.0,2,0.6781121268903322,0
499,966,0.2,0.685,0.75,0.0,0.75,1,0.49078072269363415,0
642,261,0.2,0.99,0.0,0.5833,0.5,1,0.4002693870122418,0
618,509,0.2,0.105,0.5,0.9167,0.75,1,0.31363359080301606,0
436,218,0.2,0.905,0.75,0.75,0.75,1,0.47926214292235014,1
965,792,0.2,0.375,0.5,0.5833,0.75,1,0.4117939655971235,0
768,68,0.2,0.74,0.25,0.6667,0.75,1,0.40862693722510257,0
72,362,0.2,0.585,0.75,0.8333,0.25,1,0.5563910300260525,1
711,546,0.4,1.0,0.0,0.25,0.75,2,0.35199900533386924,0
408,71,0.2,0.925,0.5,0.1667,1.0,1,0.41549913070245387,0
534,309,0.2,0.755,0.25,0.6667,0.0,1,0.2661285284042919,0
101,793,0.2,0.74,0.75,0.5,1.0,1,0.5328421503074037,0
368,490,0.2,0.425,0.5,0.3333,1.0,1,0.4379357053964114,0
121,989,0.6,0.91,0.5,0.8333,0.25,3,0.649914528005721,1
375,154,0.2,0.93,1.0,0.9167,0.75,1,0.5883772906408229,0
267,779,0.2,0.615,1.0,0.25,0.75,1,0.565438843404868,1
298,242,0.2,0.64,0.75,0.9167,0.25,1,0.5232101536619751,1
315,912,0.2,0.85,0.5,0.5833,0.75,1,0.5235846288997829,1
323,606,0.2,0.905,0.75,0.8333,0.75,1,0.5325623647593418,1
106,998,0.2,0.88,0.5,0.5,1.0,1,0.39684357809310616,1
325,223,0.2,0.42,0.75,0.9167,0.25,1,0.5050881158118764,0
971,15,0.2,0.46,0.5,0.5833,0.5,1,0.37657863913888967,1
720,498,0.2,0.935,0.25,0.8333,0.75,1,0.4647386579043127,0
507,547,0.2,0.795,0.75,0.5,0.25,1,0.4777150830206167,1
154,589,0.2,0.88,0.5,0.25,1.0,1,0.3821594614128522,0
583,24,0.2,0.995,0.5,0.6667,0.75,1,0.4081275495870242,0
351,825,0.2,0.63,0.25,0.8333,0.5,1,0.33463053849358815,0
886,830,0.2,0.815,1.0,0.9167,0.0,1,0.4501574755092423,1
239,206,0.2,0.275,0.5,0.5833,1.0,1,0.44184131570479207,1
822,996,0.2,0.62,1.0,0.9167,1.0,1,0.5338550519441596,1
905,713,0.2,0.71,0.5,0.5,1.0,1,0.5608719845306412,0
828,785,0.2,0.99,0.75,0.5833,1.0,1,0.6078184780729035,1
822,401,0.2,0.265,0.5,0.75,0.0,1,0.4065850430643416,1
175,701,0.2,0.465,0.25,0.9167,0.75,1,0.34222019065713283,1
615,831,0.2,0.73,0.0,0.9167,1.0,1,0.2969761138356559,0
478,656,0.2,0.805,1.0,0.8333,1.0,1,0.6742796762033056,1
410,188,0.2,0.75,0.75,0.4167,0.5,1,0.39975265734084053,0
463,834,0.2,0.765,0.5,1.0,0.5,1,0.46844223584689565,0
560,661,0.2,0.785,0.25,1.0,0.5,1,0.4289357477385554,0
204,868,0.2,0.685,0.0,0.75,1.0,1,0.3703354727412366,0
19,476,0.2,0.44,0.0,0.5,1.0,1,0.39051601762552973,0
329,132,0.2,0.84,0.5,0.75,0.75,1,0.47551494694603996,0
867,334,0.2,0.725,0.5,1.0,0.25,1,0.45727126941610796,0
299,701,0.2,0.99,0.75,0.8333,0.0,1,0.4502730844614266,1
406,623,0.2,0.9,0.0,0.5833,0.5,1,0.41181883421925,1
250,268,0.2,0.735,0.0,0.5,0.5,1,0.19616828648060963,0
991,641,0.2,0.715,0.5,0.3333,1.0,1,0.43666560031074075,1
135,756,0.2,0.72,0.75,0.9167,1.0,1,0.617942268317142,1
460,161,0.2,0.96,0.75,0.5833,0.75,1,0.5155907747029363,0
973,23,0.2,0.935,0.5,0.8333,0.25,1,0.38326699045509527,0
789,561,0.2,0.71,0.75,0.25,0.5,1,0.38613965087835417,1
839,458,0.4,0.435,0.0,0.1667,0.75,2,0.40279001758629857,0
689,132,0.2,0.755,0.75,0.5833,0.5,1,0.46349241412328324,0
504,17,0.2,0.91,1.0,1.0,0.75,1,0.6364873373216574,1
365,368,0.2,0.54,0.25,0.9167,0.75,1,0.3562726539455089,0
106,599,0.4,0.43,1.0,0.75,0.5,2,0.6757802531670584,0
536,397,0.2,0.485,0.75,0.5,0.5,1,0.500103119295157,1
676,111,0.2,0.77,0.75,0.25,0.5,1,0.5312499860645574,0
59,865,0.2,0.935,1.0,0.4167,0.75,1,0.48958992664085643,1
191,118,0.2,0.55,0.75,0.5,0.75,1,0.5718167109485485,1
918,683,0.2,0.195,1.0,0.4167,1.0,1,0.4244270345736262,1
248,182,0.2,0.68,1.0,0.9167,0.5,1,0.5225205782649678,0
500,603,0.2,0.395,0.5,0.5,0.0,1,0.2566870135643182,0
225,524,0.2,0.955,0.0,0.6667,1.0,1,0.3482541556671338,1
224,946,0.2,0.545,0.25,0.4167,0.75,1,0.28744843472400083,1
91,73,0.2,0.18,0.5,0.8333,0.75,1,0.36257298840390106,0
701,180,0.2,0.38,0.0,0.9167,0.25,1,0.34032526693761034,0
438,368,0.2,0.935,0.5,0.75,0.25,1,0.4516425968596569,1
970,27,0.2,0.87,0.25,0.75,1.0,1,0.5055989143499076,0
810,688,0.2,0.595,0.5,0.75,0.75,1,0.38728797263460335,0
779,282,0.2,0.92,0.5,0.8333,0.75,1,0.4328588162199575,1
679,412,0.2,0.515,0.25,0.9167,0.75,1,0.4107916694714466,1
192,624,0.2,0.985,0.5,0.3333,0.75,1,0.5254949371659404,1
915,69,0.2,0.54,0.0,0.1667,0.75,1,0.1852534848089468,0
83,590,0.6,0.515,0.75,0.9167,0.75,3,0.7400961463998046,1
415,509,0.4,0.175,0.75,0.8333,0.5,2,0.5108304007362248,0
837,407,0.2,0.855,0.25,0.8333,0.0,1,0.3414499458284424,1
754,760,0.2,0.5,0.75,0.4167,0.75,1,0.415742560956409,0
354,859,0.2,0.31,1.0,0.75,1.0,1,0.5270193432568835,1
963,546,0.4,0.39,0.5,0.1667,0.25,2,0.30010539097258687,1
280,684,0.2,0.23,0.25,1.0,0.5,1,0.2819350817752833,0
822,458,0.2,0.85,0.5,0.9167,1.0,1,0.44579011220745585,0
585,86,0.2,0.85,0.25,0.5833,0.5,1,0.31785644334378743,1
183,589,0.2,0.585,0.75,1.0,0.75,1,0.44148049890672575,0
327,102,0.4,0.935,0.75,0.25,0.5,2,0.49336811738714337,0
587,597,0.2,0.16,0.5,0.75,0.0,1,0.23027866626588295,0
910,30,0.2,0.66,1.0,0.6667,0.5,1,0.5702743956912638,0
379,316,0.2,0.495,0.75,0.6667,1.0,1,0.4541962657839306,1
654,794,0.2,0.67,0.25,0.1667,0.25,1,0.272607931650632,0
109,575,0.2,0.99,1.0,0.6667,0.25,1,0.5630895347272512,1
167,836,0.2,0.215,1.0,0.6667,0.0,1,0.513818059827714,1
325,128,0.2,0.225,0.75,0.5,0.25,1,0.3943976014153163,0
922,109,0.2,0.73,1.0,0.6667,1.0,1,0.6952926337871823,1
308,21,0.2,0.64,0.5,1.0,0.5,1,0.4089409937729732,0
674,821,0.2,0.79,0.5,0.9167,1.0,1,0.5090637727066458,1
703,413,0.2,0.09,0.75,0.5833,0.25,1,0.34127696782692185,0
537,554,0.4,0.79,0.75,0.8333,0.25,2,0.6049866138371351,0
751,632,0.2,0.995,0.75,0.5,1.0,1,0.6160862896249966,1
515,434,0.2,0.9,0.5,0.6667,0.5,1,0.46847189399260536,0
932,187,0.2,0.52,0.75,0.5,0.75,1,0.3882244142869775,1
976,112,0.2,0.9,0.75,0.5833,1.0,1,0.571389049863151,1
306,334,0.2,0.685,0.75,0.3333,0.5,1,0.5464040700970225,1
296,377,0.2,0.965,0.75,0.1667,1.0,1,0.559471680879088,1
858,767,0.2,0.27,0.0,0.6667,1.0,1,0.3636963670006065,1
404,187,0.2,0.595,0.75,0.5,0.25,1,0.42696997559193317,0
67,643,0.2,0.705,0.25,0.1667,0.75,1,0.29132160621765124,0
466,646,0.2,0.68,0.75,0.8333,0.75,1,0.46614393903659496,0
189,34,0.4,0.775,0.75,0.4167,0.25,2,0.4353258220088466,1
887,661,0.2,0.965,1.0,0.6667,0.25,1,0.601581241311471,0
481,797,0.2,0.985,0.5,0.8333,1.0,1,0.492812757361054,0
260,698,0.2,0.875,0.25,0.8333,0.75,1,0.4068123283515519,0
220,994,0.2,0.845,0.5,0.5,0.25,1,0.4399524420129635,0
626,535,0.4,0.605,0.75,0.8333,1.0,2,0.6915566250310671,1
332,447,0.2,0.95,0.5,0.5833,0.5,1,0.3762152313660225,0
25,636,0.2,0.65,1.0,0.0833,0.75,1,0.5852787526101731,1
25,972,0.4,0.5,0.0,0.3333,0.75,2,0.41512073942249683,1
263,54,0.4,0.46,0.0,0.3333,0.5,2,0.3178744069165377,0
461,766,0.2,0.725,0.25,0.1667,0.5,1,0.2866321423316759,1
373,166,0.2,0.5,0.25,0.4167,0.75,1,0.4165190338242144,1
137,86,0.2,0.585,0.0,0.75,0.25,1,0.31413212016464354,0
942,763,0.2,0.965,0.5,1.0,1.0,1,0.5443527129416051,0
54,708,0.2,0.85,0.0,0.8333,0.75,1,0.4255708731724043,0
914,266,0.2,0.96,0.75,0.4167,0.5,1,0.53126060052231,0
349,185,0.2,0.435,0.5,0.75,0.5,1,0.3101773642734571,1
597,171,0.2,0.47,0.75,0.8333,0.0,1,0.4004415872177472,1
831,755,0.2,0.675,0.0,0.5833,0.0,1,0.14498553694632665,0
392,277,0.2,0.74,1.0,0.0833,0.25,1,0.42598542041762794,0
688,646,0.2,0.675,0.25,0.6667,1.0,1,0.4051350636675558,1
308,965,0.2,0.68,0.5,1.0,0.0,1,0.43880494326672514,0
963,612,0.4,0.335,0.5,1.0,0.0,2,0.34821724585111014,0
347,121,0.4,0.77,1.0,0.8333,0.75,2,0.6187213368587573,1
537,6,0.2,0.93,1.0,0.25,0.75,1,0.5748094839019101,1
732,256,0.4,0.095,0.25,0.9167,0.5,2,0.4004665373986984,0
57,723,0.2,0.645,1.0,0.6667,0.25,1,0.5155334149249097,0
786,779,0.2,0.63,1.0,0.75,0.75,1,0.5174187541286129,0
308,573,0.2,0.925,0.5,0.6667,1.0,1,0.5654059321571123,1
462,606,0.2,0.97,0.75,1.0,0.75,1,0.5717616320050626,0
292,72,0.2,0.21,0.75,0.25,0.5,1,0.2973839341757264,0
271,41,0.4,0.69,0.75,0.6667,0.75,2,0.56689355410152,0
211,192,0.2,0.88,0.75,0.6667,1.0,1,0.5566084016634187,0
88,565,0.4,0.725,0.75,0.25,0.5,2,0.5012746413861722,0
463,910,0.2,0.875,0.25,0.9167,1.0,1,0.5347830957595274,1
785,916,0.2,0.8,0.75,0.75,0.5,1,0.4556226110985434,0
122,851,0.2,0.995,0.25,0.5833,1.0,1,0.5138167699434858,0
905,547,0.2,0.98,0.5,0.75,0.25,1,0.5215637493337931,0
